insee,nomcom,st_areasha,building_Height_m,Area_Building_M2,Area_Impermeable_Mineral_M2,Area_Permeable_Bare_Soil,Area_Water_M2,Area_Tree_Vegetation_M2,Area_Non_Tree_Vegetation_M2,Perc_Building,Perc_Impermeable_Mineral,Perc_Permeable_Bare_Soil,Perc_Water,Perc_Tree_Vegetation,Perc_Non_Tree_Vegetation,Test
95060,Bessancourt,6134430.5,6.331645569620253,300789.3920000002,654151.2869000001,935722.3656000003,3001.0472,2643385.4100791384,1596995.4464208595,0.049032977388854634,0.10663602544686097,0.15253614261340157,4.892136605019814e-4,0.4309096679926748,0.26033312243424384,0.9999371495365377
95061,Béthemont-la-Forêt,3476783,4.456521739130435,25014.452999999994,92913.76000000001,578309.7844,952.6793,1918586.4169510896,860600.7446489099,0.007194712180771706,0.026724060719348894,0.16633473656538242,2.740117229059162e-4,0.5518280597181617,0.24752788559105066,0.9998834664976214
95063,Bezons,4134713.5,6.719563636363636,944510.7666999998,1811675.1441999986,17042.9702,291860.4701,747837.1146434201,322249.4662565802,0.22843439254013603,0.4381621953250204,0.004121922885346228,0.07058783398172569,0.1808679403405871,0.07793755631595277,1.0001118413887682
95074,Boisemont,1901149.5,5.349591836734694,41821.69619999999,120293.41900000002,192272.9278,1377.9370999999999,1277928.77125671,267347.20854329,0.021998110195963018,0.06327404499225338,0.10113509105938276,7.247915537415652e-4,0.672187416747978,0.14062397962037704,0.9999434341696958
95078,Boissy-l'Aillerie,5504967,5.307594936708861,145054.67260000002,545383.1623000001,1544966.0195,28286.151099999995,1413188.6420602105,1827305.9186397898,0.026349780589057122,0.09907110474958343,0.2806494606598005,0.005138296215036347,0.2567115555933778,0.3319376698606531,0.9998578676675083
95088,Bonneuil-en-France,4635591.5,6.990857142857143,363034.20329999994,1715846.9219,308592.1163,10465.9876,393118.33440021,1844757.60599979,0.0783145372710257,0.3701462740839006,0.06657017045181829,0.0022577458777375014,0.08480435223858919,0.3979551705537017,1.0000482504767731
95091,Bouffémont,4588667,5.706216216216216,208339.30449999994,342600.5297000001,187228.3089,16857.9947,2912474.7690000185,921108.1098999801,0.045403012356311744,0.0746623212580037,0.040802330807617984,0.003673832662078115,0.634710422220662,0.20073544449836525,0.9999873638030388
95094,Bouqueval,2727417,5.899375,17537.257700000002,99223.85200000001,1421041.8127,91.5148,362065.52843915997,827353.9418608397,0.006429987676985221,0.036380154556490636,0.521021102640337,3.3553651678492875e-5,0.13275033793481525,0.3033470649559051,0.9999622014162117
95101,Bray-et-Lû,3810226,5.548648648648649,53654.05589999999,159075.1321,1239861.1204,41181.5723,915497.15066464,1225466.4317353596,0.01408159408392048,0.04174952669474199,0.32540356409304855,0.010808170512720244,0.2402737135972092,0.3216256546817327,0.9539422236633732
95102,Bréançon,10839914,5.172558139534884,34214.35599999999,204136.95479999998,4887824.9762,3520.5443,2422016.10101725,3285436.763882751,0.0031563309450610027,0.018831971803466335,0.45090994044786703,3.2477603604604243e-4,0.22343499229027558,0.3030869768784836,0.9997449884011996
95110,Brignancourt,2979615,5.133333333333334,18460.264099999997,63620.4626,896577.0813,42188.3255,1462352.3669803801,495828.20111962006,0.00619551992455401,0.021351907075242944,0.30090366752080383,0.014158985472955398,0.49078567767324977,0.16640680125439697,0.999802558921203
95116,Bruyères-sur-Oise,9444525,6.166625,441087.5448000001,1246108.1481999997,3017539.7158999997,314834.3296,1220466.4566046803,3202104.6718953215,0.04670298874744893,0.13193973738223994,0.31950148005325835,0.03333511527578147,0.12922475789991347,0.33904348518271926,0.9997475645413614
95119,Buhy,6852200,5.107931034482759,26797.862499999992,160232.39339999997,3185892.1015000003,8057.544399999999,1687771.3224524902,1781319.9512475096,0.003910840678906044,0.02338408006187793,0.4649444122325677,0.0011759061907124716,0.24631086694090806,0.2599632163753991,0.9996893224803713
95120,Butry-sur-Oise,2632202,5.279577464788733,91267.42229999996,203676.68139999997,735528.3891000004,19881.811500000003,745603.9798900102,835900.15670999,0.034673411197164945,0.07737881872287916,0.27943462891525817,0.0075533000506800025,0.28326244714121873,0.31756687241708276,0.9998694784442839
95127,Cergy,14119347.5,8.322285714285714,1617420.804500001,3422412.976300001,551863.8355999998,1163056.4475999998,4693753.174573857,2669913.90952614,0.11455350925388025,0.24239172357646138,0.0390856472368854,0.0823732433527824,0.3324341421991248,0.1890961256903791,0.9999343913095133
95134,Champagne-sur-Oise,9996146.5,5.811344537815126,231374.28089999998,663781.8404999999,1518718.3856999995,248291.119,5209926.434943058,2121928.576556939,0.023146347535022618,0.06640377274382683,0.15193038494383806,0.024838683486681595,0.5211934854039062,0.2122746576950367,0.999787331808312
95139,La Chapelle-en-Vexin,3309752.5,5.3578947368421055,22604.1986,101404.85440000003,1707128.1933000002,2829.4930999999997,514344.53598993004,960479.6500100698,0.006829573691688426,0.030638198596420738,0.5157872660569031,8.548956757340616e-4,0.15540271847817322,0.29019681985588647,0.9997094723548059
95141,Charmont,3549097,6.128181818181818,5230.313800000001,79943.2033,2147236.3448999994,375.7044,271609.48852025997,1043673.8569797399,0.0014737026911352384,0.02252494178096569,0.605009202312588,1.0585915234213098e-4,0.07652918151300457,0.2940674365845002,0.999710324034536
95142,Chars,16417755.5,5.383488372093023,97644.00589999999,400954.09819999995,8595100.860700002,68502.7767,3945185.1870855493,3306590.1404144485,0.005947463762631865,0.024421980105624057,0.5235247205807153,0.004172481232285375,0.24029991109841717,0.2014033002510269,0.9997698570307008
95144,Châtenay-en-France,3250249,6.006428571428572,35137.7093,81950.56520000001,1205310.654,10249.662999999999,714837.60026345,1202305.4048365501,0.010810774589885268,0.02521362677136429,0.3708364048415983,0.0031535008548575815,0.21993318058507208,0.36991178363151567,0.9998592712742932
95149,Chaumontel,4123495,5.072702702702703,158818.9789,317295.32270000037,386753.46369999996,20011.20500000001,2282142.224823397,957630.2454766,0.03851562300912211,0.07694815264720835,0.09379263554339219,0.004852971811533665,0.5534485248129069,0.23223751828887873,0.999795426113042
95150,Chaussy,14808913.5,5.452241379310345,56895.005800000006,299884.85,4204764.4621,54298.886600000005,6091003.324739376,4072422.4505606196,0.0038419432863862706,0.020250293851740032,0.2839347033865786,0.003666635408465314,0.4113065637623838,0.27499805779543646,0.9979981974909904
95151,Chauvry,5034753.5,4.785625,19218.8537,141946.6573,704742.4627,2345.9221000000002,2906478.99693448,1259568.0302655199,0.0038172382620122315,0.028193367818305302,0.13997556438463174,4.659457707313775e-4,0.5772832765168107,0.25017471665008423,0.9999101094025755
95154,Chennevières-lès-Louvres,4768846.5,5.172173913043478,25421.426199999994,307278.54560000007,884865.1347,16299.569800000001,576837.46417368,2957856.568826319,0.0053307285524916755,0.06443456412363033,0.18555118825904757,0.0034179271234668594,0.12095953689716792,0.6202457069705052,0.9999396519263095
95157,Chérence,8835827,5.398,21366.2711,148383.1165,3855991.2388999993,1814.2496,2804451.01583263,2002433.15716737,0.0024181404977711768,0.016793347866589058,0.4364041123598277,2.0532878246710807e-4,0.3173954193345603,0.22662656898639708,0.9998429178276125
95166,Cléry-en-Vexin,4898158.5,5.143513513513514,37916.78240000001,209577.7143,3144829.1951999995,2918.979500000001,278097.5395885399,1223737.6286114594,0.007741028061872643,0.04278704217105265,0.6420431668758778,5.959340637915251e-4,0.0567759372401975,0.24983626573363427,0.9997793741464264
95169,Commeny,4940431.5,5.304,34822.1495,151405.66859999998,3275540.3971999995,4874.3616999999995,290269.27562043996,1182556.3091795605,0.007048402452295917,0.030646243875661464,0.6630069452840303,9.866267146908117e-4,0.05875383063613775,0.23936296033647272,0.999805009299289
95170,Condécourt,6986244,5.1635,38439.86490000001,172809.40519999995,3170033.2663,61162.5,1752814.7392256998,1790242.4325743,0.0055022219235400325,0.024735667005045908,0.45375358580375946,0.008754704244512503,0.250895150416404,0.256252491692861,0.9998938210861229
95176,Cormeilles-en-Parisis,8805522.5,6.3577950310559,976409.3175000006,2037235.4101999986,482089.6961999999,98834.2092,3605905.4522137884,1605402.6774862094,0.11088601698536352,0.2313588330732218,0.05474856218923975,0.011224116365610331,0.4095049955540728,0.18231770772105907,1.0000402318885673
95177,Cormeilles-en-Vexin,9327720.5,5.2377142857142855,94707.65039999998,416594.5612,5035416.179,4959.298699999999,1102791.1790122096,2671483.5144877904,0.010153354230543248,0.04466199016147621,0.539833518703739,5.316731670937181e-4,0.11822729669185623,0.2864026119230085,0.999810444877717
95181,Courcelles-sur-Viosne,3559059,5.429523809523809,17087.696799999998,70049.94870000002,1588888.6956000002,20241.725199999997,885712.9478301,976659.1114699001,0.004801183908443214,0.019682154384066133,0.4464350536476075,0.0056873811869935275,0.24886155240194108,0.2744149820134761,0.9998823075425276
95183,Courdimanche,5769135,5.34,224184.7381999999,606127.8591,1379619.0122,35712.3751,1868937.1945193396,1654145.4111806601,0.03885933301959477,0.10506390630484466,0.23913793180433462,0.006190247775446405,0.3239544913612421,0.2867232975447203,0.9999292078101829
95197,Deuil-la-Barre,3434023.5,6.962857142857143,547996.0639000002,893928.6766000001,41862.3888,1093.943,1338615.0669087404,610645.3320912602,0.15957842568637057,0.2603152472893677,0.012190478253861688,3.1856013798391305e-4,0.3898095242821549,0.1778221180173229,1.0000343536670617
95199,Domont,8581705.5,6.102816901408451,570112.304,1124729.0207000007,361392.2561,39344.7352,4275181.620771711,2210683.6974282903,0.06643345008751465,0.13106124659020293,0.042111938716610585,0.004584722139439532,0.49817389104901244,0.2576042369932515,0.9999694855760316
95203,Eaubonne,4439604,6.870494699646644,711216.0408999997,1284258.6037999997,25714.728499999997,15001.1214,1667121.2254401091,736368.9391598896,0.16019808093244345,0.28927323333342336,0.005792122112692933,0.003378932310179016,0.3755112450209769,0.16586365341591042,1.000017267125626
95205,Écouen,7708317,5.531940298507463,231638.19640000002,561200.7285,1372239.5692999999,6186.567500000001,2930788.68845865,2606196.2655413505,0.030050424288466604,0.07280457309941975,0.17802064566104375,8.025834303389444e-4,0.3802112300854583,0.33810185356172434,0.9999913101264517
95210,Enghien-les-Bains,1621671,9.369307692307693,267374.5894999999,378723.11659999983,5513.874299999999,338539.734,485465.61081451987,146124.9572854801,0.16487597638485235,0.23353881064654905,0.0034001189513779297,0.20875981256370743,0.29936134444934875,0.09010764654820867,1.0000437095440442
95211,Ennery,7568914,6.196818181818182,202610.60750000004,617806.8950999997,2585457.2413,1659.1289000000002,1976887.0210834106,2183525.737516591,0.026768781822597013,0.08162424557869197,0.3415889308955023,2.1920303229763216e-4,0.2611850288011478,0.28848600175885086,0.9998721918890876
95212,Épiais-lès-Louvres,3106704,5.757272727272727,79469.9164,753988.3680000001,319595.9623999999,6134.147799999999,397075.5222315601,1550333.9362684402,0.025580137792335544,0.24269720192203703,0.10287300058196723,0.0019744873666754214,0.12781247335811846,0.499028531932376,0.9999658329535097
95213,Épiais-Rhus,10720451.5,5.288360655737705,49700.25069999999,218765.03569999983,4582603.001999999,20501.6617,2939377.5485423193,2907581.145657681,0.004636022158208541,0.020406326701818467,0.4274636196059466,0.0019123878970955656,0.2741841188817765,0.27121816144195804,0.9998206366868037
95214,Épinay-Champlâtreux,3224261.5,5.216470588235294,11130.6486,64405.38390000001,814338.9877,5533.075500000001,1403606.7005693603,924961.2954306401,0.0034521544235788567,0.019975235848581144,0.2525660489076336,0.0017160752935207026,0.43532657030745187,0.2868753962514021,0.9999114810321683
95218,Éragny,4418066.5,6.064419642857143,579046.3366000002,1104782.6013999996,47058.6855,127764.72949999999,1850576.7230436807,708719.3935563198,0.1310632912836419,0.2500602019910745,0.010651420819491966,0.028918697692757678,0.4188657465983549,0.1604139262177968,0.9999732846031177
95219,Ermont,4161216,7.199187279151944,663901.4316999998,1370307.715299999,37003.18239999999,1662.4222,1276206.0242758796,812218.6411241193,0.15954505406592684,0.32930463482308997,0.008892396453344404,3.9950394307817713e-4,0.30669064626202525,0.1951878107563076,1.0000200463037723
95229,Ézanville,5300676,5.678347107438016,308692.23589999997,537293.2295999997,1362155.6829999995,9424.0773,1423303.1053829694,1659753.6550170314,0.05823639020758861,0.1013631524733826,0.25697772944431985,0.0017779010262087328,0.2685135075946859,0.31312112927049895,0.9999898100166846
95241,Fontenay-en-Parisis,10592750.5,5.986,154944.19739999998,605264.2333000003,4578306.1869,2554.7442,1289993.9836386398,3960935.48196136,0.014627380999864008,0.057139477919356294,0.4322112738235456,2.411785494239669e-4,0.12178083337643418,0.3739288942906151,0.9999290389592392
95250,Fosses,3214280.5,5.597938144329897,275866.5436,511519.71140000015,820314.4519999998,2621.0409,923561.4557362997,679895.1256636998,0.08582528612546415,0.15913972392888553,0.2552093546285086,8.154362694855038e-4,0.2873306967877569,0.2115232711220131,0.9998437688621138
95252,Franconville,6283180,7.616271186440677,831007.1944,1698587.1899999997,62593.51140000001,8938.6125,2741048.721069531,941064.3888304693,0.13225901444809796,0.2703387759064677,0.009962075159393811,0.0014226255653984128,0.4362518217000836,0.14977517575980145,1.0000094885392428
95253,Frémainville,5305327,5.124,33743.692899999995,111298.10690000004,2305722.3293000003,3424.0661,1790910.9994543795,1059775.9328456202,0.006360341765926963,0.02097855738204262,0.434605129768627,6.454015181345089e-4,0.3375684476101812,0.19975694860008067,0.999914826644993
95254,Frémécourt,4619279,4.992647058823529,36165.897099999995,146611.52510000003,2084387.3068000004,4132.8825,899254.33757927,1447777.3133207296,0.007829338106661234,0.03173904955730105,0.4512365039652293,8.947029395713053e-4,0.19467417698287331,0.3134206254527448,0.999794397004381
95256,Frépillon,3797617,6.01463768115942,168375.72919999994,386965.7436,827993.0314000001,6389.2348,1337321.80567649,1070271.1825235102,0.0443372065166129,0.10189699056013284,0.21802963052882904,0.0016824326413116437,0.3521476245962903,0.2818270464145042,0.9999209312576808
95257,La Frette-sur-Seine,1911220.5,6.563882352941176,156255.98059999998,273769.764,13034.711200000002,385636.2097,756123.1273836902,326499.01681630994,0.08175717066659759,0.1432434216774046,0.00682009804729491,0.2017748395331674,0.3956231776415595,0.17083273061183152,1.0000514381778556
95258,Frouville,7378898,5.198684210526316,31673.958700000003,141040.7002,2533310.3959999997,26364.961000000007,2723334.0674264696,1921355.79397353,0.004292505290085322,0.019114060148276883,0.3433182564659384,0.0035730214728540775,0.3690705668280643,0.26038519491305206,0.9997536051182709
95268,Garges-lès-Gonesse,5352404.5,9.733571428571429,817440.1426,1816354.9633000002,60879.1473,19251.709899999998,1490114.6366219004,1148634.4394781003,0.15272390989881277,0.3393530820213607,0.011374167871654692,0.003596833890263712,0.27840097597666624,0.2146015756989406,1.0000505453576987
95270,Genainville,10722420,5.171785714285714,48942.36890000001,188744.64440000005,3552465.0470000003,66254.7103,3620423.51688335,3243748.26641665,0.004564489070564295,0.017602802762809146,0.33131187241313065,0.00617908180242893,0.3376498511421256,0.30252016488970307,0.9998282620807617
95271,Génicourt,6629979.5,4.913414634146341,59291.93610000001,366088.98419999995,3043542.4364000005,1820.2422000000004,777697.6434605297,2380636.0253394702,0.008943004439153999,0.055217212089418974,0.459057593828156,2.7454718374317756e-4,0.11730015808654155,0.3590714006490473,0.9998639162760611
95277,Gonesse,20672520,6.798107142857143,1537930.6595999997,3842737.017500002,3744615.1667,37298.6406,4718876.149162928,6791500.91213707,0.07439492909427586,0.18588624016327,0.18113975300060176,0.0018042619187210848,0.22826806548804537,0.32852796427997505,1.0000212139448892
